CRF++: Yet Another CRF Tool Kit
iter=610 terr=0.00132 serr=0.05358 act=5830556 obj=24135.56704 diff=0.00199
iter=611 terr=0.00131 serr=0.05353 act=5830556 obj=24101.86701 diff=0.00140
iter=612 terr=0.00129 serr=0.05280 act=5830556 obj=24050.45183 diff=0.00213
iter=613 terr=0.00127 serr=0.05170 act=5830556 obj=24012.99268 diff=0.00156
iter=614 terr=0.00127 serr=0.05196 act=5830556 obj=23983.17292 diff=0.00124
iter=615 terr=0.00125 serr=0.05101 act=5830556 obj=23956.71976 diff=0.00110
iter=616 terr=0.00127 serr=0.05175 act=5830556 obj=23925.71510 diff=0.00129
iter=617 terr=0.00126 serr=0.05122 act=5830556 obj=23906.35197 diff=0.00081
iter=618 terr=0.00124 serr=0.05080 act=5830556 obj=23883.36166 diff=0.00096
iter=619 terr=0.00124 serr=0.05044 act=5830556 obj=23864.33488 diff=0.00080
iter=620 terr=0.00123 serr=0.05012 act=5830556 obj=23846.34479 diff=0.00075
iter=621 terr=0.00122 serr=0.04991 act=5830556 obj=23810.45820 diff=0.00150
iter=622 terr=0.00122 serr=0.04960 act=5830556 obj=23795.01984 diff=0.00065
iter=623 terr=0.00119 serr=0.04849 act=5830556 obj=23733.25462 diff=0.00260
iter=624 terr=0.00127 serr=0.05154 act=5830556 obj=23857.84679 diff=0.00525
iter=625 terr=0.00119 serr=0.04849 act=5830556 obj=23705.56877 diff=0.00638
iter=626 terr=0.00116 serr=0.04755 act=5830556 obj=23678.27468 diff=0.00115
iter=627 terr=0.00116 serr=0.04750 act=5830556 obj=23651.11475 diff=0.00115
iter=628 terr=0.00114 serr=0.04681 act=5830556 obj=23619.17031 diff=0.00135
iter=629 terr=0.00112 serr=0.04592 act=5830556 obj=23560.69746 diff=0.00248
iter=630 terr=0.00112 serr=0.04545 act=5830556 obj=23541.33775 diff=0.00082
iter=631 terr=0.00111 serr=0.04524 act=5830556 obj=23525.09325 diff=0.00069
iter=632 terr=0.00110 serr=0.04492 act=5830556 obj=23465.94755 diff=0.00251
iter=633 terr=0.00110 serr=0.04477 act=5830556 obj=23776.45317 diff=0.01323
iter=634 terr=0.00109 serr=0.04419 act=5830556 obj=23455.57853 diff=0.01350
iter=635 terr=0.00108 serr=0.04445 act=5830556 obj=23424.02851 diff=0.00135
iter=636 terr=0.00109 serr=0.04456 act=5830556 obj=23397.13954 diff=0.00115
iter=637 terr=0.00110 serr=0.04472 act=5830556 obj=23374.33162 diff=0.00097
iter=638 terr=0.00108 serr=0.04435 act=5830556 obj=23366.99038 diff=0.00031
iter=639 terr=0.00107 serr=0.04398 act=5830556 obj=23342.35036 diff=0.00105
iter=640 terr=0.00107 serr=0.04361 act=5830556 obj=23321.10973 diff=0.00091
iter=641 terr=0.00105 serr=0.04304 act=5830556 obj=23304.16752 diff=0.00073
iter=642 terr=0.00105 serr=0.04298 act=5830556 obj=23286.69349 diff=0.00075
iter=643 terr=0.00112 serr=0.04618 act=5830556 obj=23433.07432 diff=0.00629
iter=644 terr=0.00105 serr=0.04314 act=5830556 obj=23277.90698 diff=0.00662
iter=645 terr=0.00105 serr=0.04351 act=5830556 obj=23245.03686 diff=0.00141
iter=646 terr=0.00104 serr=0.04309 act=5830556 obj=23221.20670 diff=0.00103
iter=647 terr=0.00101 serr=0.04193 act=5830556 obj=23188.87402 diff=0.00139
iter=648 terr=0.00102 serr=0.04204 act=5830556 obj=23200.05080 diff=0.00048
iter=649 terr=0.00101 serr=0.04183 act=5830556 obj=23175.51716 diff=0.00106
iter=650 terr=0.00099 serr=0.04109 act=5830556 obj=23148.25774 diff=0.00118
iter=651 terr=0.00098 serr=0.04052 act=5830556 obj=23109.74761 diff=0.00166
iter=652 terr=0.00100 serr=0.04141 act=5830556 obj=23085.96867 diff=0.00103
iter=653 terr=0.00097 serr=0.04004 act=5830556 obj=23065.00646 diff=0.00091
iter=654 terr=0.00096 serr=0.03989 act=5830556 obj=23057.31998 diff=0.00033
iter=655 terr=0.00096 serr=0.03978 act=5830556 obj=23043.51407 diff=0.00060
iter=656 terr=0.00095 serr=0.03962 act=5830556 obj=23016.26248 diff=0.00118
iter=657 terr=0.00098 serr=0.04062 act=5830556 obj=23020.84433 diff=0.00020
iter=658 terr=0.00095 serr=0.03968 act=5830556 obj=22998.92086 diff=0.00095
iter=659 terr=0.00095 serr=0.03936 act=5830556 obj=22986.17886 diff=0.00055
iter=660 terr=0.00096 serr=0.03978 act=5830556 obj=22964.15828 diff=0.00096
iter=661 terr=0.00093 serr=0.03889 act=5830556 obj=22964.32972 diff=0.00001
iter=662 terr=0.00094 serr=0.03905 act=5830556 obj=22954.24198 diff=0.00044
iter=663 terr=0.00094 serr=0.03915 act=5830556 obj=22942.18778 diff=0.00053
iter=664 terr=0.00093 serr=0.03857 act=5830556 obj=22908.81156 diff=0.00145
iter=665 terr=0.00093 serr=0.03847 act=5830556 obj=22887.88442 diff=0.00091
iter=666 terr=0.00104 serr=0.04314 act=5830556 obj=23465.57454 diff=0.02524
iter=667 terr=0.00092 serr=0.03842 act=5830556 obj=22880.08288 diff=0.02495
iter=668 terr=0.00090 serr=0.03763 act=5830556 obj=22845.09765 diff=0.00153
iter=669 terr=0.00089 serr=0.03726 act=5830556 obj=22816.62899 diff=0.00125
iter=670 terr=0.00091 serr=0.03784 act=5830556 obj=22807.25218 diff=0.00041
iter=671 terr=0.00088 serr=0.03700 act=5830556 obj=22787.89161 diff=0.00085
iter=672 terr=0.00089 serr=0.03737 act=5830556 obj=22784.16850 diff=0.00016
iter=673 terr=0.00088 serr=0.03716 act=5830556 obj=22774.31694 diff=0.00043
iter=674 terr=0.00088 serr=0.03674 act=5830556 obj=22761.47353 diff=0.00056
iter=675 terr=0.00087 serr=0.03621 act=5830556 obj=22748.15641 diff=0.00059
iter=676 terr=0.00085 serr=0.03553 act=5830556 obj=22718.94960 diff=0.00128
iter=677 terr=0.00084 serr=0.03511 act=5830556 obj=22699.12439 diff=0.00087
iter=678 terr=0.00083 serr=0.03448 act=5830556 obj=22688.49797 diff=0.00047
iter=679 terr=0.00083 serr=0.03459 act=5830556 obj=22670.99767 diff=0.00077
iter=680 terr=0.00083 serr=0.03390 act=5830556 obj=22729.01831 diff=0.00256
iter=681 terr=0.00083 serr=0.03432 act=5830556 obj=22658.92254 diff=0.00308
iter=682 terr=0.00083 serr=0.03422 act=5830556 obj=22640.09746 diff=0.00083
iter=683 terr=0.00083 serr=0.03432 act=5830556 obj=22626.88603 diff=0.00058
iter=684 terr=0.00083 serr=0.03464 act=5830556 obj=22613.17138 diff=0.00061
iter=685 terr=0.00084 serr=0.03495 act=5830556 obj=22594.06377 diff=0.00084
iter=686 terr=0.00085 serr=0.03548 act=5830556 obj=22623.50239 diff=0.00130
iter=687 terr=0.00083 serr=0.03474 act=5830556 obj=22585.95241 diff=0.00166
iter=688 terr=0.00083 serr=0.03443 act=5830556 obj=22567.18582 diff=0.00083
iter=689 terr=0.00083 serr=0.03448 act=5830556 obj=22555.17085 diff=0.00053
iter=690 terr=0.00082 serr=0.03422 act=5830556 obj=22538.65320 diff=0.00073
iter=691 terr=0.00081 serr=0.03364 act=5830556 obj=22520.72040 diff=0.00080
iter=692 terr=0.00079 serr=0.03259 act=5830556 obj=22509.40511 diff=0.00050
iter=693 terr=0.00079 serr=0.03306 act=5830556 obj=22484.65994 diff=0.00110
iter=694 terr=0.00079 serr=0.03306 act=5830556 obj=22471.77568 diff=0.00057
iter=695 terr=0.00079 serr=0.03306 act=5830556 obj=22462.96671 diff=0.00039
iter=696 terr=0.00080 serr=0.03343 act=5830556 obj=22449.22804 diff=0.00061
iter=697 terr=0.00079 serr=0.03285 act=5830556 obj=22424.84402 diff=0.00109
iter=698 terr=0.00078 serr=0.03264 act=5830556 obj=22397.52995 diff=0.00122
iter=699 terr=0.00077 serr=0.03238 act=5830556 obj=22389.46275 diff=0.00036
iter=700 terr=0.00077 serr=0.03201 act=5830556 obj=22398.66718 diff=0.00041
iter=701 terr=0.00077 serr=0.03212 act=5830556 obj=22385.41292 diff=0.00059
iter=702 terr=0.00077 serr=0.03217 act=5830556 obj=22379.12647 diff=0.00028
iter=703 terr=0.00077 serr=0.03212 act=5830556 obj=22369.16518 diff=0.00045
iter=704 terr=0.00077 serr=0.03212 act=5830556 obj=22357.81689 diff=0.00051
iter=705 terr=0.00075 serr=0.03159 act=5830556 obj=22368.59286 diff=0.00048
iter=706 terr=0.00077 serr=0.03222 act=5830556 obj=22352.36917 diff=0.00073
iter=707 terr=0.00076 serr=0.03196 act=5830556 obj=22342.65499 diff=0.00043
iter=708 terr=0.00075 serr=0.03165 act=5830556 obj=22333.59130 diff=0.00041
iter=709 terr=0.00076 serr=0.03170 act=5830556 obj=22325.37331 diff=0.00037
iter=710 terr=0.00074 serr=0.03096 act=5830556 obj=22314.19276 diff=0.00050
iter=711 terr=0.00074 serr=0.03123 act=5830556 obj=22298.70045 diff=0.00069
iter=712 terr=0.00074 serr=0.03144 act=5830556 obj=22282.12386 diff=0.00074
iter=713 terr=0.00074 serr=0.03159 act=5830556 obj=22270.92567 diff=0.00050
iter=714 terr=0.00075 serr=0.03207 act=5830556 obj=22258.83308 diff=0.00054
iter=715 terr=0.00073 serr=0.03128 act=5830556 obj=22249.09543 diff=0.00044
iter=716 terr=0.00074 serr=0.03133 act=5830556 obj=22237.08988 diff=0.00054
iter=717 terr=0.00072 serr=0.03065 act=5830556 obj=22217.81263 diff=0.00087
iter=718 terr=0.00072 serr=0.03070 act=5830556 obj=22211.37940 diff=0.00029
iter=719 terr=0.00072 serr=0.03033 act=5830556 obj=22201.98431 diff=0.00042
iter=720 terr=0.00072 serr=0.03049 act=5830556 obj=22194.14915 diff=0.00035
iter=721 terr=0.00072 serr=0.03070 act=5830556 obj=22187.85966 diff=0.00028
iter=722 terr=0.00072 serr=0.03039 act=5830556 obj=22177.51898 diff=0.00047
iter=723 terr=0.00071 serr=0.03039 act=5830556 obj=22169.56919 diff=0.00036
iter=724 terr=0.00071 serr=0.03012 act=5830556 obj=22159.66341 diff=0.00045
iter=725 terr=0.00072 serr=0.03075 act=5830556 obj=22144.76040 diff=0.00067
iter=726 terr=0.00072 serr=0.03054 act=5830556 obj=22127.46924 diff=0.00078
iter=727 terr=0.00073 serr=0.03096 act=5830556 obj=22125.41326 diff=0.00009
iter=728 terr=0.00072 serr=0.03023 act=5830556 obj=22103.15757 diff=0.00101
iter=729 terr=0.00071 serr=0.02986 act=5830556 obj=22097.92474 diff=0.00024
iter=730 terr=0.00071 serr=0.02965 act=5830556 obj=22094.17663 diff=0.00017
iter=731 terr=0.00070 serr=0.02918 act=5830556 obj=22086.78923 diff=0.00033
iter=732 terr=0.00072 serr=0.03012 act=5830556 obj=22105.55477 diff=0.00085
iter=733 terr=0.00070 serr=0.02939 act=5830556 obj=22076.85884 diff=0.00130
iter=734 terr=0.00070 serr=0.02923 act=5830556 obj=22053.05781 diff=0.00108
iter=735 terr=0.00071 serr=0.02965 act=5830556 obj=22040.13159 diff=0.00059
iter=736 terr=0.00072 serr=0.03023 act=5830556 obj=22054.56865 diff=0.00066
iter=737 terr=0.00070 serr=0.02944 act=5830556 obj=22036.42592 diff=0.00082
iter=738 terr=0.00070 serr=0.02971 act=5830556 obj=22031.97461 diff=0.00020
iter=739 terr=0.00071 serr=0.02981 act=5830556 obj=22026.78877 diff=0.00024
iter=740 terr=0.00070 serr=0.02971 act=5830556 obj=21999.37730 diff=0.00124
iter=741 terr=0.00070 serr=0.02965 act=5830556 obj=22000.76700 diff=0.00006
iter=742 terr=0.00070 serr=0.02971 act=5830556 obj=21990.55143 diff=0.00046
iter=743 terr=0.00070 serr=0.02971 act=5830556 obj=21975.82517 diff=0.00067
iter=744 terr=0.00070 serr=0.02981 act=5830556 obj=21969.00823 diff=0.00031
iter=745 terr=0.00070 serr=0.02971 act=5830556 obj=21967.51934 diff=0.00007
iter=746 terr=0.00069 serr=0.02955 act=5830556 obj=21960.84397 diff=0.00030
iter=747 terr=0.00069 serr=0.02929 act=5830556 obj=21955.23828 diff=0.00026
iter=748 terr=0.00068 serr=0.02871 act=5830556 obj=21944.38422 diff=0.00049
iter=749 terr=0.00068 serr=0.02855 act=5830556 obj=21932.17868 diff=0.00056
iter=750 terr=0.00069 serr=0.02908 act=5830556 obj=22026.58591 diff=0.00430
iter=751 terr=0.00068 serr=0.02887 act=5830556 obj=21927.38240 diff=0.00450
iter=752 terr=0.00068 serr=0.02881 act=5830556 obj=21915.08009 diff=0.00056
iter=753 terr=0.00068 serr=0.02860 act=5830556 obj=21899.50611 diff=0.00071
iter=754 terr=0.00068 serr=0.02892 act=5830556 obj=21887.48099 diff=0.00055
iter=755 terr=0.00068 serr=0.02908 act=5830556 obj=21881.66282 diff=0.00027
iter=756 terr=0.00068 serr=0.02902 act=5830556 obj=21863.44375 diff=0.00083
iter=757 terr=0.00068 serr=0.02892 act=5830556 obj=21849.11390 diff=0.00066
iter=758 terr=0.00069 serr=0.02923 act=5830556 obj=21868.52183 diff=0.00089
iter=759 terr=0.00068 serr=0.02908 act=5830556 obj=21844.56985 diff=0.00110
iter=760 terr=0.00068 serr=0.02902 act=5830556 obj=21837.75023 diff=0.00031
iter=761 terr=0.00068 serr=0.02918 act=5830556 obj=21833.71020 diff=0.00019
iter=762 terr=0.00068 serr=0.02923 act=5830556 obj=21829.71592 diff=0.00018
iter=763 terr=0.00068 serr=0.02918 act=5830556 obj=21825.83292 diff=0.00018
iter=764 terr=0.00068 serr=0.02902 act=5830556 obj=21815.70595 diff=0.00046
iter=765 terr=0.00068 serr=0.02887 act=5830556 obj=21807.89871 diff=0.00036
iter=766 terr=0.00068 serr=0.02897 act=5830556 obj=21798.16603 diff=0.00045
iter=767 terr=0.00068 serr=0.02913 act=5830556 obj=21788.56985 diff=0.00044
iter=768 terr=0.00068 serr=0.02908 act=5830556 obj=21780.33105 diff=0.00038
iter=769 terr=0.00067 serr=0.02892 act=5830556 obj=21775.29296 diff=0.00023
iter=770 terr=0.00067 serr=0.02881 act=5830556 obj=21770.03710 diff=0.00024
iter=771 terr=0.00067 serr=0.02860 act=5830556 obj=21761.72361 diff=0.00038
iter=772 terr=0.00067 serr=0.02839 act=5830556 obj=21753.39202 diff=0.00038
iter=773 terr=0.00068 serr=0.02871 act=5830556 obj=21736.99319 diff=0.00075
iter=774 terr=0.00067 serr=0.02876 act=5830556 obj=21737.11270 diff=0.00001
iter=775 terr=0.00068 serr=0.02887 act=5830556 obj=21727.88244 diff=0.00042
iter=776 terr=0.00067 serr=0.02866 act=5830556 obj=21720.02412 diff=0.00036
iter=777 terr=0.00067 serr=0.02866 act=5830556 obj=21715.04908 diff=0.00023
iter=778 terr=0.00068 serr=0.02876 act=5830556 obj=21710.34858 diff=0.00022
iter=779 terr=0.00067 serr=0.02866 act=5830556 obj=21703.35087 diff=0.00032
iter=780 terr=0.00068 serr=0.02876 act=5830556 obj=21694.56657 diff=0.00040
iter=781 terr=0.00067 serr=0.02834 act=5830556 obj=21674.81646 diff=0.00091
iter=782 terr=0.00068 serr=0.02829 act=5830556 obj=21718.10518 diff=0.00200
iter=783 terr=0.00067 serr=0.02824 act=5830556 obj=21665.86897 diff=0.00241
iter=784 terr=0.00067 serr=0.02829 act=5830556 obj=21655.48178 diff=0.00048
iter=785 terr=0.00066 serr=0.02824 act=5830556 obj=21641.77701 diff=0.00063
iter=786 terr=0.00065 serr=0.02771 act=5830556 obj=21632.43402 diff=0.00043
iter=787 terr=0.00064 serr=0.02734 act=5830556 obj=21632.00559 diff=0.00002
iter=788 terr=0.00064 serr=0.02740 act=5830556 obj=21625.49751 diff=0.00030
iter=789 terr=0.00064 serr=0.02729 act=5830556 obj=21617.30338 diff=0.00038
iter=790 terr=0.00063 serr=0.02729 act=5830556 obj=21612.26520 diff=0.00023
iter=791 terr=0.00063 serr=0.02713 act=5830556 obj=21605.09191 diff=0.00033
iter=792 terr=0.00064 serr=0.02719 act=5830556 obj=21598.94117 diff=0.00028
iter=793 terr=0.00063 serr=0.02687 act=5830556 obj=21590.29930 diff=0.00040
iter=794 terr=0.00063 serr=0.02671 act=5830556 obj=21575.51051 diff=0.00068
iter=795 terr=0.00062 serr=0.02645 act=5830556 obj=21569.60310 diff=0.00027
iter=796 terr=0.00063 serr=0.02682 act=5830556 obj=21565.01180 diff=0.00021
iter=797 terr=0.00063 serr=0.02687 act=5830556 obj=21556.08700 diff=0.00041
iter=798 terr=0.00062 serr=0.02635 act=5830556 obj=21547.42313 diff=0.00040
iter=799 terr=0.00061 serr=0.02598 act=5830556 obj=21540.68502 diff=0.00031
iter=800 terr=0.00060 serr=0.02598 act=5830556 obj=21538.41669 diff=0.00011
iter=801 terr=0.00060 serr=0.02598 act=5830556 obj=21535.15281 diff=0.00015
iter=802 terr=0.00060 serr=0.02587 act=5830556 obj=21531.78187 diff=0.00016
iter=803 terr=0.00060 serr=0.02587 act=5830556 obj=21526.14232 diff=0.00026
iter=804 terr=0.00061 serr=0.02603 act=5830556 obj=21517.51431 diff=0.00040
iter=805 terr=0.00060 serr=0.02582 act=5830556 obj=21508.38295 diff=0.00042
iter=806 terr=0.00061 serr=0.02587 act=5830556 obj=21499.17750 diff=0.00043
iter=807 terr=0.00060 serr=0.02582 act=5830556 obj=21494.16805 diff=0.00023
iter=808 terr=0.00060 serr=0.02572 act=5830556 obj=21488.94782 diff=0.00024
iter=809 terr=0.00060 serr=0.02577 act=5830556 obj=21485.91256 diff=0.00014
iter=810 terr=0.00060 serr=0.02556 act=5830556 obj=21481.75875 diff=0.00019
iter=811 terr=0.00058 serr=0.02509 act=5830556 obj=21471.26163 diff=0.00049
iter=812 terr=0.00059 serr=0.02514 act=5830556 obj=21466.71759 diff=0.00021
iter=813 terr=0.00060 serr=0.02593 act=5830556 obj=21481.95201 diff=0.00071
iter=814 terr=0.00058 serr=0.02519 act=5830556 obj=21460.36594 diff=0.00100
iter=815 terr=0.00060 serr=0.02561 act=5830556 obj=21447.44518 diff=0.00060
iter=816 terr=0.00059 serr=0.02530 act=5830556 obj=21438.92348 diff=0.00040
iter=817 terr=0.00060 serr=0.02561 act=5830556 obj=21430.08728 diff=0.00041
iter=818 terr=0.00059 serr=0.02530 act=5830556 obj=21425.48817 diff=0.00021
iter=819 terr=0.00060 serr=0.02545 act=5830556 obj=21421.52231 diff=0.00019
iter=820 terr=0.00060 serr=0.02551 act=5830556 obj=21418.41901 diff=0.00014
iter=821 terr=0.00059 serr=0.02545 act=5830556 obj=21414.97236 diff=0.00016
iter=822 terr=0.00059 serr=0.02535 act=5830556 obj=21413.99488 diff=0.00005
iter=823 terr=0.00059 serr=0.02509 act=5830556 obj=21401.50793 diff=0.00058
iter=824 terr=0.00060 serr=0.02530 act=5830556 obj=21394.79093 diff=0.00031
iter=825 terr=0.00059 serr=0.02503 act=5830556 obj=21388.73689 diff=0.00028
iter=826 terr=0.00059 serr=0.02498 act=5830556 obj=21381.56606 diff=0.00034
iter=827 terr=0.00060 serr=0.02561 act=5830556 obj=21380.22492 diff=0.00006
iter=828 terr=0.00059 serr=0.02498 act=5830556 obj=21372.87546 diff=0.00034
iter=829 terr=0.00059 serr=0.02503 act=5830556 obj=21371.55366 diff=0.00006
iter=830 terr=0.00059 serr=0.02503 act=5830556 obj=21365.78340 diff=0.00027
iter=831 terr=0.00058 serr=0.02467 act=5830556 obj=21356.97182 diff=0.00041
iter=832 terr=0.00059 serr=0.02493 act=5830556 obj=21348.23734 diff=0.00041
iter=833 terr=0.00059 serr=0.02498 act=5830556 obj=21339.81136 diff=0.00039
iter=834 terr=0.00058 serr=0.02451 act=5830556 obj=21333.14354 diff=0.00031
iter=835 terr=0.00058 serr=0.02446 act=5830556 obj=21327.28124 diff=0.00027
iter=836 terr=0.00058 serr=0.02461 act=5830556 obj=21323.86979 diff=0.00016
iter=837 terr=0.00058 serr=0.02467 act=5830556 obj=21316.36928 diff=0.00035
iter=838 terr=0.00058 serr=0.02461 act=5830556 obj=21314.40501 diff=0.00009
iter=839 terr=0.00058 serr=0.02456 act=5830556 obj=21308.06634 diff=0.00030
iter=840 terr=0.00059 serr=0.02530 act=5830556 obj=21324.97115 diff=0.00079
iter=841 terr=0.00059 serr=0.02477 act=5830556 obj=21305.49983 diff=0.00091
iter=842 terr=0.00058 serr=0.02477 act=5830556 obj=21300.61078 diff=0.00023
iter=843 terr=0.00059 serr=0.02477 act=5830556 obj=21295.17498 diff=0.00026
iter=844 terr=0.00059 serr=0.02477 act=5830556 obj=21286.91952 diff=0.00039
iter=845 terr=0.00058 serr=0.02446 act=5830556 obj=21285.57039 diff=0.00006
iter=846 terr=0.00058 serr=0.02456 act=5830556 obj=21274.56786 diff=0.00052
iter=847 terr=0.00058 serr=0.02467 act=5830556 obj=21269.92795 diff=0.00022
iter=848 terr=0.00059 serr=0.02477 act=5830556 obj=21264.73794 diff=0.00024
iter=849 terr=0.00058 serr=0.02456 act=5830556 obj=21256.53591 diff=0.00039
iter=850 terr=0.00057 serr=0.02419 act=5830556 obj=21245.64433 diff=0.00051
iter=851 terr=0.00057 serr=0.02383 act=5830556 obj=21238.69088 diff=0.00033
iter=852 terr=0.00056 serr=0.02372 act=5830556 obj=21234.77212 diff=0.00018
iter=853 terr=0.00056 serr=0.02372 act=5830556 obj=21229.22987 diff=0.00026
iter=854 terr=0.00057 serr=0.02419 act=5830556 obj=21229.66833 diff=0.00002
iter=855 terr=0.00056 serr=0.02377 act=5830556 obj=21223.08306 diff=0.00031
iter=856 terr=0.00056 serr=0.02377 act=5830556 obj=21217.22210 diff=0.00028
iter=857 terr=0.00056 serr=0.02383 act=5830556 obj=21214.16584 diff=0.00014
iter=858 terr=0.00056 serr=0.02398 act=5830556 obj=21204.45633 diff=0.00046
iter=859 terr=0.00057 serr=0.02440 act=5830556 obj=21203.07729 diff=0.00007
iter=860 terr=0.00056 serr=0.02393 act=5830556 obj=21193.00979 diff=0.00047
iter=861 terr=0.00057 serr=0.02414 act=5830556 obj=21189.05315 diff=0.00019
iter=862 terr=0.00056 serr=0.02404 act=5830556 obj=21186.24352 diff=0.00013
iter=863 terr=0.00057 serr=0.02404 act=5830556 obj=21182.77109 diff=0.00016
iter=864 terr=0.00057 serr=0.02414 act=5830556 obj=21176.49765 diff=0.00030
iter=865 terr=0.00057 serr=0.02409 act=5830556 obj=21170.83906 diff=0.00027
iter=866 terr=0.00057 serr=0.02430 act=5830556 obj=21164.60203 diff=0.00029
iter=867 terr=0.00056 serr=0.02419 act=5830556 obj=21164.70902 diff=0.00001
iter=868 terr=0.00057 serr=0.02425 act=5830556 obj=21161.58898 diff=0.00015
iter=869 terr=0.00056 serr=0.02404 act=5830556 obj=21155.70776 diff=0.00028
iter=870 terr=0.00056 serr=0.02398 act=5830556 obj=21148.63510 diff=0.00033
iter=871 terr=0.00055 serr=0.02377 act=5830556 obj=21143.63233 diff=0.00024
iter=872 terr=0.00056 serr=0.02404 act=5830556 obj=21139.77548 diff=0.00018
iter=873 terr=0.00055 serr=0.02351 act=5830556 obj=21133.85766 diff=0.00028
iter=874 terr=0.00055 serr=0.02362 act=5830556 obj=21129.43382 diff=0.00021
iter=875 terr=0.00054 serr=0.02314 act=5830556 obj=21123.88213 diff=0.00026
iter=876 terr=0.00055 serr=0.02367 act=5830556 obj=21128.54860 diff=0.00022
iter=877 terr=0.00054 serr=0.02335 act=5830556 obj=21120.77715 diff=0.00037
iter=878 terr=0.00054 serr=0.02330 act=5830556 obj=21117.27082 diff=0.00017
iter=879 terr=0.00055 serr=0.02362 act=5830556 obj=21111.02059 diff=0.00030
iter=880 terr=0.00056 serr=0.02388 act=5830556 obj=21105.91176 diff=0.00024
iter=881 terr=0.00055 serr=0.02367 act=5830556 obj=21101.88644 diff=0.00019
iter=882 terr=0.00057 serr=0.02425 act=5830556 obj=21093.64249 diff=0.00039
iter=883 terr=0.00056 serr=0.02398 act=5830556 obj=21091.03759 diff=0.00012
iter=884 terr=0.00056 serr=0.02393 act=5830556 obj=21087.09739 diff=0.00019
iter=885 terr=0.00055 serr=0.02372 act=5830556 obj=21081.56731 diff=0.00026
iter=886 terr=0.00055 serr=0.02356 act=5830556 obj=21074.17991 diff=0.00035
iter=887 terr=0.00054 serr=0.02341 act=5830556 obj=21069.00859 diff=0.00025
iter=888 terr=0.00055 serr=0.02346 act=5830556 obj=21064.74424 diff=0.00020
iter=889 terr=0.00055 serr=0.02346 act=5830556 obj=21058.33268 diff=0.00030
iter=890 terr=0.00057 serr=0.02419 act=5830556 obj=21057.37338 diff=0.00005
iter=891 terr=0.00056 serr=0.02377 act=5830556 obj=21045.30501 diff=0.00057
iter=892 terr=0.00055 serr=0.02356 act=5830556 obj=21042.34054 diff=0.00014
iter=893 terr=0.00055 serr=0.02335 act=5830556 obj=21037.13532 diff=0.00025
iter=894 terr=0.00055 serr=0.02367 act=5830556 obj=21039.17844 diff=0.00010
iter=895 terr=0.00054 serr=0.02314 act=5830556 obj=21033.48655 diff=0.00027
iter=896 terr=0.00055 serr=0.02330 act=5830556 obj=21029.23691 diff=0.00020
iter=897 terr=0.00055 serr=0.02346 act=5830556 obj=21020.44996 diff=0.00042
iter=898 terr=0.00056 serr=0.02356 act=5830556 obj=21016.17167 diff=0.00020
iter=899 terr=0.00054 serr=0.02304 act=5830556 obj=21010.44680 diff=0.00027
iter=900 terr=0.00055 serr=0.02304 act=5830556 obj=21001.67128 diff=0.00042
iter=901 terr=0.00055 serr=0.02314 act=5830556 obj=20997.54767 diff=0.00020
iter=902 terr=0.00054 serr=0.02309 act=5830556 obj=20990.35466 diff=0.00034
iter=903 terr=0.00054 serr=0.02314 act=5830556 obj=20983.98619 diff=0.00030
iter=904 terr=0.00054 serr=0.02304 act=5830556 obj=20973.73971 diff=0.00049
iter=905 terr=0.00055 serr=0.02330 act=5830556 obj=20967.93954 diff=0.00028
iter=906 terr=0.00055 serr=0.02320 act=5830556 obj=20964.49283 diff=0.00016
iter=907 terr=0.00055 serr=0.02346 act=5830556 obj=20958.59673 diff=0.00028
iter=908 terr=0.00055 serr=0.02330 act=5830556 obj=20953.14084 diff=0.00026
iter=909 terr=0.00055 serr=0.02325 act=5830556 obj=20950.07483 diff=0.00015
iter=910 terr=0.00054 serr=0.02304 act=5830556 obj=20944.48004 diff=0.00027
iter=911 terr=0.00054 serr=0.02299 act=5830556 obj=20936.62823 diff=0.00037
iter=912 terr=0.00053 serr=0.02278 act=5830556 obj=20937.47419 diff=0.00004
iter=913 terr=0.00053 serr=0.02257 act=5830556 obj=20931.94358 diff=0.00026
iter=914 terr=0.00053 serr=0.02267 act=5830556 obj=20925.55935 diff=0.00030
iter=915 terr=0.00053 serr=0.02272 act=5830556 obj=20923.33354 diff=0.00011
iter=916 terr=0.00053 serr=0.02293 act=5830556 obj=20918.05686 diff=0.00025
iter=917 terr=0.00053 serr=0.02272 act=5830556 obj=20911.31223 diff=0.00032
iter=918 terr=0.00053 serr=0.02262 act=5830556 obj=20902.79324 diff=0.00041
iter=919 terr=0.00052 serr=0.02251 act=5830556 obj=20896.45921 diff=0.00030
iter=920 terr=0.00052 serr=0.02246 act=5830556 obj=20890.03195 diff=0.00031
iter=921 terr=0.00053 serr=0.02241 act=5830556 obj=20884.36244 diff=0.00027
iter=922 terr=0.00053 serr=0.02231 act=5830556 obj=20882.69953 diff=0.00008
iter=923 terr=0.00052 serr=0.02236 act=5830556 obj=20881.45792 diff=0.00006
iter=924 terr=0.00053 serr=0.02262 act=5830556 obj=20877.60059 diff=0.00018
iter=925 terr=0.00053 serr=0.02267 act=5830556 obj=20872.29625 diff=0.00025
iter=926 terr=0.00053 serr=0.02272 act=5830556 obj=20869.10580 diff=0.00015
